restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
HOTEL SRI AANANDHA BHAVAN,Idly 2 Nos,,30,,,,0,0,veg,08:00AM,10:00AM,,,,,06:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,1,1
HOTEL SRI AANANDHA BHAVAN,Sambar Idly 2 Nos,,53,,,,0,0,veg,08:00AM,10:00AM,,,,,06:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,1,2
HOTEL SRI AANANDHA BHAVAN,Vadai 2 Nos,,35,,,,0,0,veg,08:00AM,10:00AM,,,,,,,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,1,2
HOTEL SRI AANANDHA BHAVAN,Sambar Vadai 2 Nos,,59,,,,0,0,veg,08:00AM,10:00AM,,,,,,,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,1,1
HOTEL SRI AANANDHA BHAVAN,Curd Vadai 1 No,,53,,,,0,0,veg,08:00AM,10:00AM,,,,,,,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,1,1
HOTEL SRI AANANDHA BHAVAN,Pongal,,65,,,,0,0,veg,08:00AM,10:00AM,,,,,,,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,1,2
HOTEL SRI AANANDHA BHAVAN,Poori 2 Nos,,65,,,,0,0,veg,08:00AM,10:00AM,,,,,06:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,2,1
HOTEL SRI AANANDHA BHAVAN,Roast,,65,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,2,1
HOTEL SRI AANANDHA BHAVAN,Onion Roast,,88,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,2,1
HOTEL SRI AANANDHA BHAVAN,Masala Roast,,88,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,2,1
HOTEL SRI AANANDHA BHAVAN,Rava Roast,,76,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,2,1
HOTEL SRI AANANDHA BHAVAN,Onion Rava Roast,,94,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,2,1
HOTEL SRI AANANDHA BHAVAN,Ghee Roast,,94,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
