restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
LASSI CREAM,Sweet Lassi,,40,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,1
LASSI CREAM,Banana Lassi,,40,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,2
LASSI CREAM,Mango Lassi,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,3
LASSI CREAM,Fruit Lassi,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,4
LASSI CREAM,Mango Manana Lassi ,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,5
LASSI CREAM,Strawberry Lassi,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,6
LASSI CREAM,Dry Fruit Lassi,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,7
LASSI CREAM,Cream Lassi,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Lassis,,0,,1,8
LASSI CREAM,Banana Banker,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,1
LASSI CREAM,Chicku,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,2
LASSI CREAM,Belgian Chocolate,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,3
LASSI CREAM,Very Berry Strawberry,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,4
LASSI CREAM,Alphonso Shake,,55,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,5
LASSI CREAM,Ferrero Rocher,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,6
LASSI CREAM,Body Cooler,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,7
LASSI CREAM,Pista Shake,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,8
LASSI CREAM,Apple Shake,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,9
LASSI CREAM,Vanilla Shake,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,10
LASSI CREAM,Tropical Mix Fruit,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,11
LASSI CREAM,Egyption Special,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,12
LASSI CREAM,Pomogranate Shake,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,13
LASSI CREAM,Oreo Shake,,95,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,14
LASSI CREAM,Papaya Creamy,,95,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,15
LASSI CREAM,Belgian Choco Chips,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,16
