restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
MUTHU MESS,Chicken Briyani,,80,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Chicken Specials,,0,,1,1
MUTHU MESS,Chicken Sukka,,115,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Chicken Specials,,0,,1,2
MUTHU MESS,Nattukozhi Varuval,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Nattukozhi Specials,,0,,2,1
MUTHU MESS,Nattukozhi Gravy,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Nattukozhi Specials,,0,,2,2
MUTHU MESS,Vaaththu Varuval,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Vaathu Specials,,0,,3,1
MUTHU MESS,Vaaththu Gravy,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Vaathu Specials,,0,,3,2
MUTHU MESS,Kaadai,,100,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Sea Food,,0,,4,1
MUTHU MESS,Nandu,,100,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Sea Food,,0,,4,2
MUTHU MESS,Fish Parai (1 Pcs),,80,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Sea Food,,0,,4,3
MUTHU MESS,Kudal Varuval,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Motton Specials,,0,,5,1
MUTHU MESS,Kudal Gravy,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Motton Specials,,0,,5,2
MUTHU MESS,Mutton Varuval,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Motton Specials,,0,,5,3
MUTHU MESS,Mutton  Gravy,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Motton Specials,,0,,5,4
MUTHU MESS,Thalakari  Varuval,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Motton Specials,,0,,5,5
MUTHU MESS,Thalakari  Gravy,,120,,,,0,0,Non Veg,,,,,01:00PM,04:00PM,07:00PM,10:30PM,"1,2,3,4,5,6,7",1,,Motton Specials,,0,,5,6
