restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
SRI NARAYANA HOTEL (Pure Veg),Badam Halwa 250 Grams,,421,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Wheat Halwa 250 Grams,,232,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Mysore Pak 250 Grams,,232,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Munthiri Cake 250 Grams,,351,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Rava Laddu 250 Grams,,161,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),White Appam 2 Pcs,,70,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Ashoka Halwa 100 Grams,,63,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Akravadisal 100 Grams,,70,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Kesari 100 Grams,,56,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Sweets,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Mixture 250 Grams,,133,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Savouries,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Ottu Pakoda 250 Grams,,161,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Savouries,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Ribban Pakoda 200 Grams,,126,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Savouries,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Pattanam Pakooda 2 Pcs,,70,,,,0,0,veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",0,,Savouries,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Bonda 2 Pcs,,70,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Masal Vadai 2 Pcs,,42,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,2
SRI NARAYANA HOTEL (Pure Veg),Vadai 1 Pc,,23,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Bajji 2 Pcs,,34,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Sambar Vadai 2 Pcs,,70,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Curd Vadai 2 Pcs,,70,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Rasa Vadai 2 Pcs,,70,,,,0,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Idly 2 Pcs,,35,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Idlys,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Rava Idly 2 Pcs,,62,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Idlys,,0,,1,2
SRI NARAYANA HOTEL (Pure Veg),Podi Idly 2 Pcs,,62,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Idlys,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Poori Masal 1 Set,,76,,,,7,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Tiffin Items,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Ven Pongal,,56,,,,7,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Tiffin Items,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Rava Pongal,,70,,,,7,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Tiffin Items,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Veg Semiya,,70,,,,7,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Tiffin Items,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Rava Kichadi,,70,,,,7,0,veg,,,08:00AM,11:00AM,,,,,"1,2,3,4,5,6,7",1,,Tiffin Items,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Roast,,76,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Ghee Special Roast,,129,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Onion Roast,,105,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Rava Roast,,88,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Special Rova Roast,,129,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Onion Rava,,119,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Podi Dosai,,111,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Masal Dosai,,111,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Uthappam,,88,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Onion Uthappam,,117,,,,7,0,veg,,,08:00AM,11:00AM,,,04:00PM,08:30PM,"1,2,3,4,5,6,7",1,,Roast/Uthappam,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Sarkarai Pongal,,56,,,,7,0,veg,,,,,11:00AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Variety Rice,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Veg Biriyani,,105,,,,7,0,veg,,,,,11:00AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Variety Rice,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Sambar Rice,,70,,,,7,0,veg,,,,,11:00AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Variety Rice,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Lemon Rice,,56,,,,7,0,veg,,,,,11:00AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Variety Rice,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Turmeric Rice,,70,,,,7,0,veg,,,,,11:00AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Variety Rice,,0,,1,1
SRI NARAYANA HOTEL (Pure Veg),Coconut Rice,,70,,,,7,0,veg,,,,,11:00AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Variety Rice,,0,,1,1
