restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
TAPRI,Veg Patty Burger,,50,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Double Patty Burger,,65,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Fries Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Peri Peri Fries Burger ,,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Kurkure Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Lays Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Nachos Burger,,65,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Tandoori Paneer Burger,,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Tasty Peanut Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Papad Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Masala Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,BBQ Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Momos Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Tandoori Momos Burger,,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Minty Burger,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Chocolate Momos Burger,,80,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
TAPRI,Classic Fries,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Peri Peri Fries,,55,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Peri Peri Saucy Fries,,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Peri Peri Saucy Cheesy Fries,,80,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Saucy Fries,,55,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Saucy Cheesy Fries,,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Trio Fries,,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,BBQ Fries,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Tandoori Fries,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Minty Fries,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fries,,0,
TAPRI,Classic Nachos,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Extras,,0,
TAPRI,Mexican Bhel Nachos,,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Extras,,0,
TAPRI,Saucy Veggie Fingers,,50,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Extras,,0,
TAPRI,Tandoori Gravy Momos (5 Pcs),,60,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Extras,,0,
TAPRI,Chocolate Momos (5 Pcs),,70,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Extras,,0,
TAPRI,Mango Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Strawberry Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Litchi Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,PineApple Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Pink Guava Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Lemon Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Green Apple Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Orange Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Blue Lagoon Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Aam Panna Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Kaala Khatta Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Masala Coke Slush,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Mirinda Float Slush,,50,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Coke Float Slush,,50,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Slush,,0,
TAPRI,Mango Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Strawberry Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Litchi Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,PineApple Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Pink Guava Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Lemon Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Green Apple Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Orange Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Blue Lagoon Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Aam Panna Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Kaala Khatta Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Masala Coke Mojitos,,40,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
